322|Mishio|Amano|Kanon (2006)|https://cdn.myanimelist.net/images/characters/13/16521.jpg,https://cdn.myanimelist.net/images/characters/4/16551.jpg,https://cdn.myanimelist.net/images/characters/6/32977.jpg,https://cdn.myanimelist.net/images/characters/13/33605.jpg|55|""|""
334|Jun|Kitagawa|Kanon (2006)|https://cdn.myanimelist.net/images/characters/13/54621.jpg,https://cdn.myanimelist.net/images/characters/5/145883.jpg,https://cdn.myanimelist.net/images/characters/11/145885.jpg,https://cdn.myanimelist.net/images/characters/7/276395.jpg|31|""|""
333|Sayuri|Kurata|Kanon (2006)|https://cdn.myanimelist.net/images/characters/3/32980.jpg,https://cdn.myanimelist.net/images/characters/15/75634.jpg,https://cdn.myanimelist.net/images/characters/2/82557.jpg,https://cdn.myanimelist.net/images/characters/4/226149.jpg,https://cdn.myanimelist.net/images/characters/4/226151.jpg,https://cdn.myanimelist.net/images/characters/3/226153.jpg,https://cdn.myanimelist.net/images/characters/2/226155.jpg,https://cdn.myanimelist.net/images/characters/10/226157.jpg|312|""|""
84723|Kazuya|Kurata|Kanon (2006)|https://cdn.myanimelist.net/images/characters/9/207055.jpg,https://cdn.myanimelist.net/images/characters/15/207057.jpg|30|""|""
53091|Kuze|""|Kanon (2006)|https://cdn.myanimelist.net/images/characters/6/145881.jpg|16|""|""
320|Akiko|Minase|Kanon (2006)|https://cdn.myanimelist.net/images/characters/6/12256.jpg,https://cdn.myanimelist.net/images/characters/8/39463.jpg,https://cdn.myanimelist.net/images/characters/9/210555.jpg,https://cdn.myanimelist.net/images/characters/6/210557.jpg,https://cdn.myanimelist.net/images/characters/5/226111.jpg,https://cdn.myanimelist.net/images/characters/4/226113.jpg,https://cdn.myanimelist.net/images/characters/7/226115.jpg,https://cdn.myanimelist.net/images/characters/14/226117.jpg|236|""|""
321|Kaori|Misaka|Kanon (2006)|https://cdn.myanimelist.net/images/characters/13/75633.jpg,https://cdn.myanimelist.net/images/characters/10/226135.jpg,https://cdn.myanimelist.net/images/characters/14/226137.jpg,https://cdn.myanimelist.net/images/characters/2/226139.jpg,https://cdn.myanimelist.net/images/characters/11/226141.jpg,https://cdn.myanimelist.net/images/characters/16/226143.jpg,https://cdn.myanimelist.net/images/characters/15/226145.jpg,https://cdn.myanimelist.net/images/characters/6/226147.jpg|80|""|""
9115|Piro|""|Kanon (2006)|https://cdn.myanimelist.net/images/characters/8/45715.jpg|140|""|""
87705|Shiori's Doctor|""|Kanon (2006)|https://cdn.myanimelist.net/images/characters/7/212673.jpg|16|""|""
87709|Teacher|""|Kanon (2006)|https://cdn.myanimelist.net/images/characters/3/212677.jpg|17|""|""
87713|Waitress|""|Kanon (2006)|https://cdn.myanimelist.net/images/characters/9/212681.jpg|15|""|""
8666|Kiyokazu|Fujimoto|Kobato.|https://cdn.myanimelist.net/images/characters/11/60081.jpg,https://cdn.myanimelist.net/images/characters/2/66204.jpg,https://cdn.myanimelist.net/images/characters/10/77006.jpg,https://cdn.myanimelist.net/images/characters/5/77104.jpg,https://cdn.myanimelist.net/images/characters/7/77105.jpg,https://cdn.myanimelist.net/images/characters/7/81423.jpg|332|""|""
5343|Kobato|Hanato|Kobato.|https://cdn.myanimelist.net/images/characters/11/38931.jpg,https://cdn.myanimelist.net/images/characters/5/49333.jpg,https://cdn.myanimelist.net/images/characters/6/66345.jpg,https://cdn.myanimelist.net/images/characters/11/66346.jpg,https://cdn.myanimelist.net/images/characters/16/66347.jpg,https://cdn.myanimelist.net/images/characters/3/69261.jpg,https://cdn.myanimelist.net/images/characters/2/92482.jpg,https://cdn.myanimelist.net/images/characters/7/94464.jpg,https://cdn.myanimelist.net/images/characters/15/309612.jpg,https://cdn.myanimelist.net/images/characters/12/309613.jpg,https://cdn.myanimelist.net/images/characters/2/309614.jpg|519|""|""
20756|Ioryogi|""|Kobato.|https://cdn.myanimelist.net/images/characters/4/49110.jpg,https://cdn.myanimelist.net/images/characters/14/95116.jpg,https://cdn.myanimelist.net/images/characters/7/146503.jpg,https://cdn.myanimelist.net/images/characters/14/146505.jpg,https://cdn.myanimelist.net/images/characters/14/146507.jpg,https://cdn.myanimelist.net/images/characters/16/146509.jpg,https://cdn.myanimelist.net/images/characters/12/146511.jpg|350|""|""
26744|Takashi|Doumoto|Kobato.|https://cdn.myanimelist.net/images/characters/8/72115.jpg,https://cdn.myanimelist.net/images/characters/15/80610.jpg,https://cdn.myanimelist.net/images/characters/9/83652.jpg|20|""|""
9702|Fai D.|Flourite|Tsubasa: Tokyo Revelations,Tsubasa: Shunraiki,Kobato.|https://cdn.myanimelist.net/images/characters/12/27431.jpg,https://cdn.myanimelist.net/images/characters/11/45946.jpg,https://cdn.myanimelist.net/images/characters/14/47458.jpg,https://cdn.myanimelist.net/images/characters/2/55450.jpg,https://cdn.myanimelist.net/images/characters/11/77668.jpg,https://cdn.myanimelist.net/images/characters/8/82070.jpg,https://cdn.myanimelist.net/images/characters/6/82071.jpg,https://cdn.myanimelist.net/images/characters/13/82072.jpg|578|""|""
26842|Genko|""|Kobato.|https://cdn.myanimelist.net/images/characters/16/85583.jpg,https://cdn.myanimelist.net/images/characters/4/85584.jpg,https://cdn.myanimelist.net/images/characters/14/85585.jpg|15|""|""
26608|Ginsei|""|Kobato.|https://cdn.myanimelist.net/images/characters/4/72790.jpg|16|""|""
4423|Tamayo|Kizuki|Kobato.|https://cdn.myanimelist.net/images/characters/2/73061.jpg,https://cdn.myanimelist.net/images/characters/3/86764.jpg,https://cdn.myanimelist.net/images/characters/6/168181.jpg,https://cdn.myanimelist.net/images/characters/13/168223.jpg,https://cdn.myanimelist.net/images/characters/10/168225.jpg,https://cdn.myanimelist.net/images/characters/15/168227.jpg|69|""|""
9602|Kohaku|""|Kobato.|https://cdn.myanimelist.net/images/characters/16/47615.jpg,https://cdn.myanimelist.net/images/characters/13/64545.jpg,https://cdn.myanimelist.net/images/characters/7/328761.jpg,https://cdn.myanimelist.net/images/characters/4/328762.jpg,https://cdn.myanimelist.net/images/characters/16/328763.jpg,https://cdn.myanimelist.net/images/characters/10/328764.jpg,https://cdn.myanimelist.net/images/characters/11/328765.jpg|211|""|""
14347|Shuuichirou|Kudou|Kobato.|https://cdn.myanimelist.net/images/characters/14/47616.jpg,https://cdn.myanimelist.net/images/characters/13/328757.jpg,https://cdn.myanimelist.net/images/characters/6/328758.jpg,https://cdn.myanimelist.net/images/characters/12/328759.jpg,https://cdn.myanimelist.net/images/characters/8/328760.jpg|16|""|""
129|Kurogane|""|Tsubasa: Tokyo Revelations,Tsubasa: Shunraiki,Kobato.|https://cdn.myanimelist.net/images/characters/6/39196.jpg,https://cdn.myanimelist.net/images/characters/9/47459.jpg,https://cdn.myanimelist.net/images/characters/5/77670.jpg,https://cdn.myanimelist.net/images/characters/6/77671.jpg,https://cdn.myanimelist.net/images/characters/12/77672.jpg,https://cdn.myanimelist.net/images/characters/3/77673.jpg,https://cdn.myanimelist.net/images/characters/10/82069.jpg,https://cdn.myanimelist.net/images/characters/5/109874.jpg|504|""|""
4713|Syaoran|Li|Tsubasa: Tokyo Revelations,Tsubasa: Shunraiki,xxxHOLiC Shunmuki,Kobato.|https://cdn.myanimelist.net/images/characters/2/47460.jpg,https://cdn.myanimelist.net/images/characters/3/83846.jpg,https://cdn.myanimelist.net/images/characters/4/89318.jpg,https://cdn.myanimelist.net/images/characters/6/96791.jpg,https://cdn.myanimelist.net/images/characters/4/99332.jpg,https://cdn.myanimelist.net/images/characters/13/99591.jpg|466|""|""
24452|Chiho|Mihara|Kobato.|https://cdn.myanimelist.net/images/characters/13/60247.jpg,https://cdn.myanimelist.net/images/characters/3/81350.jpg,https://cdn.myanimelist.net/images/characters/5/81352.jpg|39|""|""
24451|Chise|Mihara|Kobato.|https://cdn.myanimelist.net/images/characters/11/60246.jpg,https://cdn.myanimelist.net/images/characters/10/81355.jpg,https://cdn.myanimelist.net/images/characters/15/81356.jpg|15|""|""
28595|Natsuki|Mizuhashi|Kobato.|https://cdn.myanimelist.net/images/characters/2/73867.jpg,https://cdn.myanimelist.net/images/characters/14/81346.jpg,https://cdn.myanimelist.net/images/characters/8/82694.jpg|24|""|""
18120|Sayaka|Okiura|Kobato.|https://cdn.myanimelist.net/images/characters/11/60084.jpg,https://cdn.myanimelist.net/images/characters/16/66203.jpg,https://cdn.myanimelist.net/images/characters/9/80113.jpg,https://cdn.myanimelist.net/images/characters/14/81371.jpg,https://cdn.myanimelist.net/images/characters/10/81372.jpg,https://cdn.myanimelist.net/images/characters/8/81373.jpg,https://cdn.myanimelist.net/images/characters/6/81919.jpg|22|""|""
25615|Kazuto|Okiura|Kobato.|https://cdn.myanimelist.net/images/characters/9/79113.jpg,https://cdn.myanimelist.net/images/characters/2/82711.jpg,https://cdn.myanimelist.net/images/characters/3/104352.jpg|55|""|""
4419|Misaki|Suzuhara|Kobato.|https://cdn.myanimelist.net/images/characters/7/39697.jpg,https://cdn.myanimelist.net/images/characters/15/43916.jpg,https://cdn.myanimelist.net/images/characters/6/81362.jpg,https://cdn.myanimelist.net/images/characters/13/81403.jpg,https://cdn.myanimelist.net/images/characters/12/89351.jpg,https://cdn.myanimelist.net/images/characters/7/89352.jpg|228|""|""
31925|Toshihiko|""|Kobato.|https://cdn.myanimelist.net/images/characters/14/85072.jpg,https://cdn.myanimelist.net/images/characters/8/85080.jpg,https://cdn.myanimelist.net/images/characters/11/85081.jpg|17|""|""
235|Kimihiro|Watanuki|xxxHOLiC◆Kei,xxxHOLiC Rou,Tsubasa: Shunraiki,xxxHOLiC Shunmuki,Kobato.|https://cdn.myanimelist.net/images/characters/7/47205.jpg,https://cdn.myanimelist.net/images/characters/14/47223.jpg,https://cdn.myanimelist.net/images/characters/8/55697.jpg,https://cdn.myanimelist.net/images/characters/14/198473.jpg,https://cdn.myanimelist.net/images/characters/5/299966.jpg,https://cdn.myanimelist.net/images/characters/7/299967.jpg,https://cdn.myanimelist.net/images/characters/7/299968.jpg,https://cdn.myanimelist.net/images/characters/15/299969.jpg,https://cdn.myanimelist.net/images/characters/16/325016.jpg,https://cdn.myanimelist.net/images/characters/4/471600.jpg|572|""|""
3812|Donald|Curtis|Kurenai no Buta|https://cdn.myanimelist.net/images/characters/7/69488.jpg|39|""|""
8044|Fio|Piccolo|Kurenai no Buta|https://cdn.myanimelist.net/images/characters/4/69490.jpg,https://cdn.myanimelist.net/images/characters/13/206721.jpg|326|""|""
7747|Porco|Rosso|Kurenai no Buta|https://cdn.myanimelist.net/images/characters/16/69491.jpg,https://cdn.myanimelist.net/images/characters/13/206723.jpg,https://cdn.myanimelist.net/images/characters/16/300758.jpg,https://cdn.myanimelist.net/images/characters/9/300759.jpg|476|""|""
8045|Gina|""|Kurenai no Buta|https://cdn.myanimelist.net/images/characters/16/69489.jpg,https://cdn.myanimelist.net/images/characters/6/160191.jpg,https://cdn.myanimelist.net/images/characters/13/372020.jpg|140|""|""
11300|Mamma Aruta Gang Boss|""|Kurenai no Buta|https://cdn.myanimelist.net/images/characters/4/85579.jpg,https://cdn.myanimelist.net/images/characters/8/372010.jpg|90|""|""
8046|Grandpa|Piccolo|Kurenai no Buta|https://cdn.myanimelist.net/images/characters/4/85581.jpg,https://cdn.myanimelist.net/images/characters/13/371996.jpg|20|""|""
233|Hiroyasu|Ueda|Kobato.,Chobits|https://cdn.myanimelist.net/images/characters/5/58349.jpg,https://cdn.myanimelist.net/images/characters/6/139271.jpg|90|""|""
174959|Dom|""|Beastars,Beastars 2nd Season|https://cdn.myanimelist.net/images/characters/15/396722.jpg|160|""|""
174960|Durham|""|Beastars,Beastars 2nd Season|https://cdn.myanimelist.net/images/characters/8/402141.jpg|15|""|""
174961|Ellen|""|Beastars,Beastars 2nd Season|https://cdn.myanimelist.net/images/characters/11/402142.jpg,https://cdn.myanimelist.net/images/characters/5/427436.jpg|15|""|""
7561|Ranka|Lee|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/16/30905.jpg,https://cdn.myanimelist.net/images/characters/10/48094.jpg,https://cdn.myanimelist.net/images/characters/16/48095.jpg,https://cdn.myanimelist.net/images/characters/11/65218.jpg,https://cdn.myanimelist.net/images/characters/11/70865.jpg,https://cdn.myanimelist.net/images/characters/8/70866.jpg,https://cdn.myanimelist.net/images/characters/12/70867.jpg,https://cdn.myanimelist.net/images/characters/5/70868.jpg|480|""|""
7560|Sheryl|Nome|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/12/30906.jpg,https://cdn.myanimelist.net/images/characters/3/63400.jpg,https://cdn.myanimelist.net/images/characters/6/63914.jpg,https://cdn.myanimelist.net/images/characters/14/63915.jpg,https://cdn.myanimelist.net/images/characters/5/65695.jpg,https://cdn.myanimelist.net/images/characters/6/65696.jpg,https://cdn.myanimelist.net/images/characters/11/97365.jpg,https://cdn.myanimelist.net/images/characters/3/111614.jpg,https://cdn.myanimelist.net/images/characters/3/312465.jpg,https://cdn.myanimelist.net/images/characters/9/312466.jpg,https://cdn.myanimelist.net/images/characters/15/312467.jpg,https://cdn.myanimelist.net/images/characters/11/357120.jpg,https://cdn.myanimelist.net/images/characters/13/357121.jpg,https://cdn.myanimelist.net/images/characters/14/357122.jpg,https://cdn.myanimelist.net/images/characters/15/357123.jpg,https://cdn.myanimelist.net/images/characters/2/357353.jpg,https://cdn.myanimelist.net/images/characters/10/357354.jpg,https://cdn.myanimelist.net/images/characters/8/357356.jpg|508|""|""
7559|Alto|Saotome|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/5/30951.jpg,https://cdn.myanimelist.net/images/characters/7/70869.jpg,https://cdn.myanimelist.net/images/characters/2/70870.jpg,https://cdn.myanimelist.net/images/characters/13/70872.jpg,https://cdn.myanimelist.net/images/characters/14/72301.jpg,https://cdn.myanimelist.net/images/characters/3/110869.jpg,https://cdn.myanimelist.net/images/characters/9/146661.jpg,https://cdn.myanimelist.net/images/characters/8/146663.jpg|364|""|""
7563|Luca|Angelloni|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/8/30955.jpg,https://cdn.myanimelist.net/images/characters/4/98645.jpg|20|""|""
7562|Mikhail|Blanc|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/14/30953.jpg,https://cdn.myanimelist.net/images/characters/6/30954.jpg,https://cdn.myanimelist.net/images/characters/8/57621.jpg,https://cdn.myanimelist.net/images/characters/6/97560.jpg|208|""|""
3569|Isamu Alva|Dyson|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/9/58414.jpg,https://cdn.myanimelist.net/images/characters/7/282416.jpg,https://cdn.myanimelist.net/images/characters/5/283090.jpg,https://cdn.myanimelist.net/images/characters/10/283091.jpg,https://cdn.myanimelist.net/images/characters/10/287563.jpg|259|""|""
12950|Catherine|Glass|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/14/48690.jpg|31|""|""
17394|Ram|Hoa|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/3/55514.jpg,https://cdn.myanimelist.net/images/characters/10/97416.jpg|15|""|""
12028|Klan|Klang|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/13/30949.jpg,https://cdn.myanimelist.net/images/characters/12/70886.jpg,https://cdn.myanimelist.net/images/characters/7/70887.jpg,https://cdn.myanimelist.net/images/characters/9/70889.jpg,https://cdn.myanimelist.net/images/characters/12/79726.jpg,https://cdn.myanimelist.net/images/characters/11/90101.jpg,https://cdn.myanimelist.net/images/characters/8/98186.jpg|270|""|""
12326|Monica|Lange|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/5/30368.jpg,https://cdn.myanimelist.net/images/characters/9/54757.jpg|30|""|""
7567|Ozma|Lee|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/4/12746.jpg,https://cdn.myanimelist.net/images/characters/4/30956.jpg|172|""|""
12327|Bobby|Margot|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/2/48689.jpg,https://cdn.myanimelist.net/images/characters/12/57475.jpg|23|""|""
7568|Nanase|Matsuura|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/8/30948.jpg,https://cdn.myanimelist.net/images/characters/3/70873.jpg,https://cdn.myanimelist.net/images/characters/16/79723.jpg|16|""|""
12011|Leon|Mishima|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/4/54671.jpg|34|""|""
13347|Mao|Nome|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/14/25912.jpg,https://cdn.myanimelist.net/images/characters/14/72960.jpg|20|""|""
11801|Grace|O'Connor|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/5/29689.jpg,https://cdn.myanimelist.net/images/characters/2/48691.jpg|55|""|""
19903|Nene|Rora|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/16/53726.jpg|15|""|""
13126|Brera|Sterne|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/5/30735.jpg,https://cdn.myanimelist.net/images/characters/2/30736.jpg,https://cdn.myanimelist.net/images/characters/2/70874.jpg,https://cdn.myanimelist.net/images/characters/4/70875.jpg,https://cdn.myanimelist.net/images/characters/9/70876.jpg|228|""|""
18776|Jeffrey|Wilder|Macross F Movie 2: Sayonara no Tsubasa|https://cdn.myanimelist.net/images/characters/13/54417.jpg|16|""|""
101803|""|Hashimoto|Noragami|https://cdn.myanimelist.net/images/characters/14/237871.jpg|26|""|""
99461|Miyu|""|Noragami|https://cdn.myanimelist.net/images/characters/2/233583.jpg|18|""|""
93709|Mutsumi|""|Noragami|https://cdn.myanimelist.net/images/characters/2/232077.jpg,https://cdn.myanimelist.net/images/characters/5/232129.jpg|15|""|""
101519|Rabou|""|Noragami|https://cdn.myanimelist.net/images/characters/9/237213.jpg,https://cdn.myanimelist.net/images/characters/13/287651.jpg,https://cdn.myanimelist.net/images/characters/9/287882.jpg|220|""|""
